name,employers,vacancies
Чаплыгин,0,0
Чебаркуль,0,1
Чегдомын,0,0
Черемхово,0,0
Черепаново,0,2
Чернянка,0,0
Черняховск,0,4
Чугуевка,0,0
Шадринск,0,0
Шахтерск (Сахалинская область),0,1
Шахунья,0,0
Шацк (Рязанская область),0,0
Шерегеш,0,2
Шилово,0,0
Шлиссельбург,0,1
Шумерля,0,1
Шумиха,0,0
Шушары,0,1
Щекино,0,5
Энем,0,3
Эркен-Шахар,0,0
Эртиль,0,1
Южа,0,0
Юрга,0,1
Юргамыш,0,0
Юрьев-Польский,0,0
Юрюзань,0,0
Ялуторовск,0,3
Ямбург (Ямало-Ненецкий АО),0,0
Янино-1,0,0
Ярцево,0,2
Ясногорск,0,2
Ясный (Оренбургская область),0,0
Яшкино,0,0
Яя,0,1
Абан,0,1
Абатское,0,0
Абдулино,0,1
Абхазия,0,1
Агинское (Забайкальский АО),0,2
Адыгейск,0,0
Адыге-Хабль,0,1
Айхал,0,0
Акташ (Узбекистан),0,4
Актогай,0,1
Алатырь,0,0
Александровка (Ростовская область),0,0
Алексеевка,0,4
Алексин,0,5
Аликово,0,1
Алупка,0,0
"Амзя (Нефтекамск, Башкортостан)",0,0
Амурск,0,1
Андреевка (Хасанский район),0,0
Анжеро-Судженск,0,3
Анива,0,0
Анна,0,1
Апатиты,0,9
Аргаяш,0,0
Аргентина,0,0
Арсеньев,0,1
Артемовский (Свердловская область),0,1
Архипо-Осиповка,0,0
Асино,0,0
Аткарск,0,0
Атяшево,0,0
Ахтубинск,0,1
Аша,0,0
Бабаево,0,0
Багаевская,0,0
Байконур (Кызылорд. обл),0,0
Бакал,0,0
Балакирево,0,0
Балахта (Красноярский край),0,2
Балашов,0,0
Балтаси,0,0
Баранчинский,0,0
Баргузин,0,1
Баткен,0,0
Бежаницы,0,0
Белая Калитва,0,0
Белебей,0,3
Белоозерск,0,0
Белоозёрский (Московская область),0,1
Белореченский,0,0
Белоусово,0,1
Белоярский,0,0
Белоярский (Свердловская область),0,0
Белый Яр (Республика Хакасия),0,0
Белый Яр (Ханты-Мансийский АО),0,2
Бердюжье,0,0
Бердяуш,0,1
Береза,0,1
Беслан,0,2
Билибино,0,0
Биробиджан,0,6
Бирск,0,1
Бирюч,0,0
Бичура,0,0
Благовещенск (Республика Башкортостан),0,9
Богданович,0,0
Богородицк,0,1
Богородск,0,1
Боготол,0,2
Богучаны,0,4
Богучар,0,1
Болниси,0,0
Бологое,0,1
Болохово,0,0
Большие Вязёмы,0,1
Большие Салы,0,0
Большое Сорокино,0,1
Большой Исток,0,0
Боржоми,0,0
Борзя,0,3
Борисоглебск,0,4
Боровск,0,2
Бородино,0,0
Бугуруслан,0,3
Бузулук,0,9
Буй,0,1
Бутурлиновка,0,0
Вагай,0,0
Валдай,0,1
Валуйки,0,2
Варна (Челябинская область),0,0
Васюринская,0,0
Великие Луки,0,5
Верхневилюйск,0,0
Верхнеднепровский,0,0
Верхнеяркеево,0,0
Верхние Киги,0,0
Верхний Баскунчак,0,0
Верхний Мамон,0,2
Верхний Тагил,0,0
Верхний Уфалей,0,0
Верхняя Тура,0,0
Верх-Тула,0,1
Ветлуга,0,0
Визинга,0,0
Виллози,0,0
Винзили,0,1
Витим,0,0
Вихоревка,0,2
Владимиро-Александровское,0,0
Власиха (Алтайский край),0,0
ВНИИССОК,0,0
Волго-Каспийский,0,0
Волгореченск,0,0
Волковыск,0,0
Волово,0,0
Волоколамск,0,0
Волоконовка,0,0
Волхов,0,4
Вольгинский,0,1
Вольно-Надеждинское,0,3
Вольск,0,0
Воркута,0,2
Вуктыл,0,1
Вурнары,0,0
Выселки,0,2
Вышний Волочек,0,0
Вьетнам,0,0
Вязники,0,2
Вятские Поляны,0,0
Гаджиево,0,0
Гай,0,0
Гдов,0,0
Гиагинская,0,0
Глинищево,0,0
Глубокое (Восточно-Казахстанская область),0,0
Голицыно,0,4
Голубицкая,0,0
Горки Ленинские,0,2
Горноуральский,0,0
Городец,0,1
Городище,0,0
Горшечное,0,0
Горячий Ключ,0,1
Грамотеино,0,0
Грахово,0,0
Греция,0,0
Грязи,0,2
Гудермес,0,1
Гуково,0,0
Гурьевск (Калининградская область),0,3
Гусев,0,4
Гусиноозерск,0,0
Давлеканово,0,2
Дагомыс,0,0
Дальнереченск,0,1
Данилов,0,0
Данков,0,0
Дебёсы,0,0
Дербент,0,4
Джизак,0,1
Джубга,0,0
Дзержинский,0,4
Динская станица,0,3
Дно,0,0
Долгоруково,0,0
Дорогобуж,0,1
Дорохово (Московская область),0,1
Дрогичин,0,0
Дубовка,0,0
Духовщина,0,1
Дюртюли,0,2
Егорьевск,0,8
Елань,0,0
Елизаветинская,0,1
Еманжелинск,0,4
Енисейск,0,1
Енотаевка,0,0
Ерзовка,0,0
Ермолино (Калужская область),0,0
Ессентукская,0,0
Жабинка,0,0
Железногорск-Илимский,0,5
Жетысай,0,0
Жигалово,0,0
Жирновск,0,1
Забайкальск,0,4
Заводоуковск,0,2
Завьялово (Алтайский край),0,0
Заинск,0,0
Закаменск,0,1
Заозерный,0,3
Заполярный (Ямало-Ненецкий АО),0,1
Зверево,0,0
Звериноголовское,0,0
Зеленогорск (Красноярский край),0,6
Зеленогорск (Ленинградская обл),0,2
Зеленодольск (Республика Татарстан),0,10
Зеленокумск,0,0
Зерноград,0,0
Зимовники,0,0
Знаменск,0,2
Зубова-Поляна,0,0
Ивангород,0,0
Иваново (Брестская область),0,0
Ивдель,0,1
Ивня,0,0
Иглино,0,2
Игра,0,0
Избербаш,0,0
Излучинск,0,1
Измалково,0,0
Изобильный,0,1
Икряное,0,0
Икша,0,0
Иланский,0,1
Иловля,0,1
Ильинка,0,0
Ильинка (Икрянинский район),0,0
Ильский,0,2
Индустриальный (Краснодарский край),0,0
Инзер,0,0
Инской,0,0
Ирбит,0,1
Италия,0,0
Йемен,0,0
Казанское,0,0
Казачинское,0,1
Калачинск,0,2
Калининец,0,0
Калининская,0,0
"Калтасы (Калтасинский район, Башкортостан)",0,0
Калязин,0,0
Камбоджа,0,0
Каменка (Пензенская область),0,0
Каменск-Шахтинский,0,6
Камень-Рыболов,0,0
Камызяк,0,0
Камышлов,0,1
Кандры,0,0
Канск,0,4
Кант,0,0
Капчагай,0,3
Кара-Балта,0,0
Карабаново,0,0
Карабаш (Челябинская область),0,0
Караваево,0,0
Карасук,0,1
Каргасок,0,0
Карпинск,0,2
Карталы,0,0
Карши,0,0
Карымское,0,1
Касимов,0,0
Каскелен,0,0
Касли,0,0
Каспи,0,0
Каспийск,0,4
Катар,0,0
Кашин,0,3
Кемь,0,1
Кетово,0,0
Кизляр,0,1
Кимры,0,2
Кинешма,0,3
Киреевск,0,0
Киренск,0,0
Кириши,0,4
Кировград,0,1
Киров (Калужская область),0,0
Кировский (Астраханская область),0,0
Кирсанов,0,1
Киселевск,0,3
Кишинёв,0,23
Клинцы,0,0
Ключи (Алтайский край),0,0
Ключи (Камчатский край),0,0
Кобрин,0,1
Кобулети,0,0
Кодинск,0,5
Козьмодемьянск,0,0
Коканд,0,2
Кола,0,2
Колпино,0,10
Кольцово (Новосибирская область),0,0
Кольчугино,0,0
Коммунар,0,1
Коммунарка,0,1
Кондрово,0,2
Кордай,0,0
Коркино,0,3
Коротчаево,0,0
Костомукша,0,4
Косулино (Свердловская область),0,0
Котельниково,0,0
Котово,0,0
Кош-Агач,0,0
"Красная Горка (Нуримановский район, Башкортостан)",0,0
Красногвардейское (Ставропольский край),0,0
Красногорский (Челябинская область),0,1
Красное (Липецкая область),0,1
Краснозерское,0,0
Краснозёрское,0,0
Краснослободск (Республика Мордовия),0,0
Краснотурьинск,0,2
Красноуральск,0,0
Красноуфимск,0,0
Красные Баррикады,0,0
Красный Кут,0,0
Крекшино,0,2
Криводановка,0,0
Кронштадт,0,3
Крыловская станица (Крыловский район),0,0
Крым (Ростовская область),0,0
Крымск,0,4
Кубинка,0,7
Кувандык,0,0
Кугеси,0,1
Кузнецк,0,3
Куйбышев,0,0
Куйбышево (Ростовская область),0,0
Култаево,0,0
Кульсары,0,0
Кумертау,0,1
Кумылженская,0,0
Курагино,0,1
Куркино,0,0
Курчатов,0,2
Куса,0,1
Кушва,0,0
Кыштовка,0,0
Лабытнанги,0,1
Лакинск,0,2
Лениногорск,0,0
Ленинский (Тульская область),0,0
Ленинск-Кузнецкий,0,5
Лесосибирск,0,3
Ливны,0,1
Лиман (Астраханская область),0,0
Линево (Новосибирская область),0,2
Лихославль,0,0
Лобня,0,16
Лодейное Поле,0,0
Лосино-Петровский,0,0
Лоухи,0,0
Луга,0,1
Лузино,0,0
Лыткарино,0,0
Львовское,0,0
Магас,0,0
Магистральный,0,0
Майма,0,0
Макинск,0,1
Максатиха,0,0
Макушино,0,0
Малайзия,0,0
Малаховка (Московская область),0,1
Малая Вишера,0,0
Малгобек,0,0
Малорита,0,0
Малые Вязёмы,0,0
Мантурово,0,0
Маргилан,0,0
Мга,0,0
Мглин,0,0
Медвежье Озеро,0,0
Медногорск,0,0
Мексика,0,0
Мензелинск,0,1
Металлострой,0,0
Мирный (Архангельская область),0,3
Мирный (Республика Саха (Якутия)),0,12
Мирный (Самарская область),0,0
Михайлов,0,0
Михайловск (Ставропольский край),0,4
Мичуринск,0,2
Могойтуй,0,1
Можга,0,1
Моздок,0,0
Монино,0,1
Мончегорск,0,5
Моргауши,0,0
Моршанск,0,0
Московский,0,2
Мосты,0,0
Мотыгино,0,0
Мурмаши,0,1
Навашино,0,1
Назарово,0,3
Назрань,0,7
Нальчик,0,8
Нариманов,0,0
Нарышкино,0,0
Нарьян-Мар,0,5
Нахабино,0,10
Невель,0,1
Немчиновка,0,0
Нерехта,0,0
Нерчинск,0,1
Нерчинский Завод,0,1
Нерюнгри,0,6
Нефтегорск (Самарская область),0,1
Нея,0,0
Нижнедевицк,0,0
Нижнеудинск,0,2
Нижние Серги,0,1
Нижний Баскунчак,0,0
Нижний Ломов,0,1
Нижний Одес,0,0
Нижняя Салда,0,0
Николаевск,0,0
Николо-Березовка,0,0
Новая Ляля,0,0
Новая Усмань,0,1
Новоаннинский,0,1
Нововоронеж,0,0
Новогрудок,0,1
Новое Ступино,0,0
Новозавидовский,0,0
Новоивановское,0,0
Новокубанск,0,0
Новоорск,0,0
Новоржев,0,0
Новосокольники,0,0
Новотитаровская,0,1
Новоульяновск,0,1
Новоуральск,0,5
Новохоперск,0,0
Новохопёрск,0,1
Новый Городок (Одинцовский район),0,0
Новый Оскол,0,0
Новый Уоян,0,0
Новый Ургал,0,0
Новый Хушет,0,0
Ноглики,0,0
Нукус,0,0
Нурлат,0,0
Нязепетровск,0,0
Облучье,0,0
Оболенск,0,2
Обухово,0,0
Ожерелье,0,0
Озеры,0,0
"Октябрьская (Крыловский район,Краснодарский край)",0,0
Октябрьский (Волгоградская область),0,0
Октябрьский (Рязанская область),0,0
Октябрьское (Пригородный район),0,0
Олекминск,0,0
Ольгинская,0,0
Онгудай,0,0
Опочка,0,0
Ордынское,0,0
Орлов,0,0
Орловский,0,0
Осташков,0,1
Остров,0,0
Отеген-Батыр,0,1
Отрадное (Ленинградская область),0,0
Очер,0,0
Ош,0,2
Павино,0,0
Павловка,0,0
Павловск (Алтайский край),0,0
Павловская,0,0
Павловск (Ленинградская область),0,1
Палех,0,1
Пангоды,0,2
Панино,0,0
Певек,0,0
Первомайский (Оренбургская область),0,0
Первомайский (Тамбовская область),0,0
Первомайское (Ленинградская область),0,1
Перемышль,0,0
Пестово,0,1
Пестяки,0,0
Песчаное,0,0
Петергоф,0,4
Петров Вал,0,0
Петровск-Забайкальский,0,1
Петропавловка (Воронежская область),0,1
Петропавловка (Республика Бурятия),0,1
Петухово,0,0
Петушки,0,3
Печора,0,0
Печоры,0,0
Пикалево,0,1
Пионерский,0,0
Пластун,0,0
Поварово,0,0
Пойковский,0,3
Покачи,0,1
Покров,0,2
Полевской,0,3
Полысаево,0,2
Полярный,0,0
Понежукай,0,2
Порхов,0,0
поселок Лев Толстой,0,0
Посёлок совхоза имени Ленина,0,0
Похвистнево,0,1
Преображение,0,0
Приаргунск,0,2
Приволжский,0,0
Приволжье (Самарская область),0,0
Приютово,0,1
"Прогресс (Янаульский район, Башкортостан)",0,0
Пролетарск,0,0
Промышленная,0,0
Протвино,0,0
Прохладный,0,0
Прохоровка,0,0
Пружаны,0,0
Пугачев,0,0
Пуровск,0,0
Пустошка,0,0
Пучеж,0,0
Пущино,0,0
Пыталово,0,0
Раевский (Альшеевский район),0,2
Развилка (Московская область),0,3
Райчихинск,0,1
Ракитное (Белгородская область),0,0
Ревда (Свердловская область),0,0
Реж,0,0
Риддер (ВКО),0,1
Родино,0,0
Рославль,0,2
Ростов (Ярославская область),0,4
Ртищево,0,0
Руза,0,1
Румыния,0,1
Сабетта (Ямало-Ненецкий АО),0,0
Саки,0,1
Салым,0,0
Сальск,0,1
Саракташ,0,1
Сарань,0,0
Саров,0,6
Сарыагаш,0,1
Сасово,0,1
Сафоново,0,3
Саянск,0,0
Светлогорск (Калининградская область),0,0
Светогорск,0,0
Свободный,0,7
Северобайкальск,0,1
Северо-Енисейский (Красноярский край),0,1
Североморск,0,3
Североуральск,0,2
Северская станица,0,0
Сегежа,0,3
Седельниково,0,0
Сенгилей,0,0
Серафимович,0,0
Сергач,0,1
Сергиевск,0,1
Сердобск,0,1
Серебрянск,0,0
Сертолово,0,3
Сестрорецк,0,3
Синдор,0,0
Скидель,0,0
Сковородино,0,1
Скопин,0,0
Славгород (Алтайский край),0,0
Сланцы,0,3
Слободской,0,1
Словакия,0,1
Слуцк,0,0
Слюдянка,0,0
Снегири,0,2
Снежинск,0,2
Собинка,0,0
Советск (Калининградская область),0,2
Советск (Тульская область),0,0
Солнечный (Воронежская область),0,0
Солнечный (Красноярский край),0,0
Сорочинск,0,0
Сорск,0,1
Сосновка (Тамбовская область),0,0
Сосногорск,0,0
Софрино,0,4
Софьино (Раменский район),0,2
Становое,0,0
Старица,0,0
Старотитаровская,0,1
Старый Городок (Одинцовский район),0,0
Степногорск,0,1
Стрежевой,0,5
Стрелецкое,0,0
Струнино,0,0
Судогда,0,2
Суксун,0,0
Сунжа (Ингушетия),0,1
Суоярви,0,0
Тавда,0,0
Таврическое,0,1
Таджикистан,0,4
Тайга,0,3
Тайцы,0,0
Тайшет,0,3
Таксимо,0,0
Талица,0,0
Тамань,0,3
Тарасовский,0,0
Тарко-Сале,0,1
Тасеево,0,0
Татарск,0,0
Тахтамукай,0,2
Тацинская,0,0
Ташкиново,0,0
Таштагол,0,3
Тбилисская,0,1
Тевриз,0,0
Телеханы,0,0
Тельмана,0,0
Темников,0,0
Темрюк,0,6
Теплое,0,0
Тербуны,0,1
Термез,0,0
Тихвин,0,4
Ткибули,0,0
Товарково (Калужская область),0,0
Тогучин,0,1
Толмачево,0,0
Топки,0,2
Троицкое (Алтайский край),0,0
Троицкое (Сахалинская область),0,2
Троицк (Челябинская область),0,4
Туймазы,0,3
Тулун,0,0
Тура (Красноярский край),0,1
Тучково,0,2
Тымовское,0,0
Тында,0,0
Тяжинский,0,0
Ува,0,0
Уват (Тюменская область),0,1
Углегорск,0,0
Углич,0,0
Удачный,0,9
Удомля,0,2
Ужур,0,4
Ульяновка (Ленинградская область),0,0
Урай,0,1
Урджар,0,0
Уренгой,0,1
Урень,0,1
Уруссу,0,0
Урюпинск,0,1
Усмань,0,0
Усть-Абакан,0,0
